dataset	min_samples	cluster_method	p	n_jobs	nmi
compound	19	xi	1		0.588885174086661
zelnik6	19	xi	1		0.5601942042741339
sizes3	19	xi	1		0.8245797613942979
spiral	19	xi	1		1.0
sizes2	19	xi	1		0.6844956869466651
iris	19	xi	1		0.67284383960663
hypercube	19	xi	1		0.9835151459052007
engytime	19	xi	1		0.06363966731991849
circle	19	xi	1		0.06227716868397098
longsquare	19	xi	1		0.6554815636149383
zelnik1	19	xi	1		0.5807819919603064
iono	19	xi	1		0.1611660076577723
square5	19	xi	1		0.09270528463358184
curves1	19	xi	1		1.0
3-spiral	19	xi	1		0.25631318510331624
DS-850	19	xi	1		0.7132018662933375
rings	19	xi	1		0.2723642717968628
cure-t2-4k	19	xi	1		0.4407941954442104
2d-4c-no4	19	xi	1		0.9142298367968826
disk-1000n	19	xi	1		0.1425488209071868
complex9	19	xi	1		0.5220849825110409
ecoli	19	xi	1		0.4712389294413905
target	19	xi	1		0.3029805633835125
3MC	19	xi	1		0.5467269726814685
xor	19	xi	1		0.09940180326464136
xclara	19	xi	1		0.12578816841574803
cure-t0-2000n-2D	19	xi	1		0.5207081578924836
dartboard2	19	xi	1		0.8660254037844386
spherical_5_2	19	xi	1		0.5251830383144781
ds577	19	xi	1		0.5807113228558788
elliptical_10_2	19	xi	1		0.8041891761697454
triangle2	19	xi	1		0.8593966464961446
smile2	19	xi	1		0.876155749895844
disk-4000n	19	xi	1		0.07544778191672805
jain	19	xi	1		0.11037402954142349
2d-4c	19	xi	1		0.6281188540308752
long1	19	xi	1		0.5690586806798419
sizes4	19	xi	1		0.5468859160522213
curves2	19	xi	1		1.0
square4	19	xi	1		0.07689111691201798
chainlink	19	xi	1		0.33791342534702656
ds4c2sc8	19	xi	1		0.6629914387046589
spiralsquare	19	xi	1		0.9527726491754918
gaussians1	19	xi	1		1.0
smile3	19	xi	1		0.7910194658354041
dpb	19	xi	1		0.30800151069163967
complex8	19	xi	1		0.27756349472175035
haberman	19	xi	1		0.008687385086562516
pmf	19	xi	1		0.9032954124557125
atom	19	xi	1		0.1933680265845572
zelnik5	19	xi	1		0.9467652680196456
long2	19	xi	1		0.1921283347129492
2d-4c-no9	19	xi	1		0.630696044016941
cassini	19	xi	1		0.7169623847482285
hepta	19	xi	1		1.0
triangle1	19	xi	1		0.8164744709088684
tae	19	xi	1		0.004006421117660972
twenty	19	xi	1		0.9502732352224962
threenorm	19	xi	1		0.10583130014779947
square2	19	xi	1		0.5186239505531031
disk-3000n	19	xi	1		0.061214610914712725
d31	19	xi	1		0.7206439606629179
aggregation	19	xi	1		0.9248104069288935
zelnik4	19	xi	1		0.8221940105700228
2sp2glob	19	xi	1		0.9785480394904225
glass	19	xi	1		0.27030383466729463
square1	19	xi	1		0.5433460659981317
2d-3c-no123	19	xi	1		0.24615255294387095
disk-4500n	19	xi	1		0.09746917316764216
sizes1	19	xi	1		0.20907594172199612
long3	19	xi	1		0.33783230347723897
cuboids	19	xi	1		0.7746818689508443
donutcurves	19	xi	1		0.974175996015636
st900	19	xi	1		0.3090839222849129
tetra	19	xi	1		0.6194353916465889
zelnik3	19	xi	2		0.8685738893258454
spherical_4_3	19	xi	2		1.0
fourty	19	xi	2		0.9910017832070995
lsun	19	xi	2		0.3627082371605094
diamond9	19	xi	2		0.23718426098376158
ds850	19	xi	2		0.6150741207834944
elly-2d10c13s	19	xi	2		0.11800953936710287
pathbased	19	xi	2		0.6662766989821598
R15	19	xi	2		0.970597541039733
spherical_6_2	19	xi	2		0.9695476685038223
shapes	19	xi	2		0.6033939530139603
2dnormals	19	xi	2		0.008846358655043874
dpc	19	xi	2		0.8625508311410907
twodiamonds	19	xi	2		0.21468765504541368
ds2c2sc13	19	xi	2		0.6088086308820138
donut3	19	xi	2		0.9598622085197006
simplex	19	xi	2		1.0
2d-20c-no0	19	xi	2		0.8895564082448694
disk-5000n	19	xi	2		0.11022277845415154
DS-577	19	xi	2		0.4463247343705969
zoo	19	xi	2		0.6499884870998343
square3	19	xi	2		0.09735904437335005
donut1	19	xi	2		0.9463813506960755
disk-4600n	19	xi	2		0.025367897940004203
sizes5	19	xi	2		0.7416187867550982
thy	19	xi	2		0.3920022202264119
cure-t1-2000n-2D	19	xi	2		0.49646816527023996
blobs	19	xi	2		0.6240904909558866
dense-disk-5000	19	xi	2		0.0759866040747739
dense-disk-3000	19	xi	2		0.07405598777678599
ds3c3sc6	19	xi	2		0.6167937262614405
donut2	19	xi	2		0.9213979683585103
dartboard1	19	xi	2		1.0
smile1	19	xi	2		1.0
2d-10c	19	xi	2		0.7354820974932218
impossible	19	xi	2		0.5658678988732215
aml28	19	xi	2		0.7515293739507303
zelnik2	19	xi	2		0.5426333985809894
banana	19	xi	2		0.12582348312739727
compound	19	xi	2		0.7497706010712668
zelnik6	19	xi	2		0.5498946673960833
sizes3	19	xi	2		0.8096578856868877
spiral	19	xi	2		1.0
sizes2	19	xi	2		0.6594121937424897
iris	19	xi	2		0.7611702597222872
hypercube	19	xi	2		0.9838371367670186
engytime	19	xi	2		0.06749245888807677
circle	19	xi	2		0.09502434248189778
longsquare	19	xi	2		0.7874892857282518
zelnik1	19	xi	2		0.25702201807010017
iono	19	xi	2		0.1265147213878325
square5	19	xi	2		0.11463328823652125
curves1	19	xi	2		1.0
3-spiral	19	xi	2		0.21972613820175801
DS-850	19	xi	2		0.6150741207834944
rings	19	xi	2		0.22932764267241662
cure-t2-4k	19	xi	2		0.2772093314758767
2d-4c-no4	19	xi	2		0.9352132410218296
disk-1000n	19	xi	2		0.1917845161012086
complex9	19	xi	2		0.44355061302803855
ecoli	19	xi	2		0.15329549244041943
target	19	xi	2		0.40032720617775247
3MC	19	xi	2		0.7857339610169584
xor	19	xi	2		0.07536805917867359
xclara	19	xi	2		0.08675790916428888
cure-t0-2000n-2D	19	xi	2		0.622410504599384
dartboard2	19	xi	2		0.8660254037844386
spherical_5_2	19	xi	2		0.6137164954366437
ds577	19	xi	2		0.4463247343705969
elliptical_10_2	19	xi	2		0.8054730864611138
wingnut	19	xi	2		0.17047676050676475
triangle2	19	xi	2		0.6182833016809615
smile2	19	xi	2		0.6435398730357234
disk-4000n	19	xi	2		0.0939009713647111
jain	19	xi	2		0.13439099749775335
2d-4c	19	xi	2		0.7214030989869352
long1	19	xi	2		0.18549428201999663
sizes4	19	xi	2		0.83924505827513
curves2	19	xi	2		1.0
square4	19	xi	2		0.1317911227083494
chainlink	19	xi	2		0.35225358588917305
ds4c2sc8	19	xi	2		0.6372254124990666
spiralsquare	19	xi	2		0.9527503333758471
gaussians1	19	xi	2		1.0
smile3	19	xi	2		1.0
dpb	19	xi	2		0.3184225712753226
complex8	19	xi	2		0.294992145850919
haberman	19	xi	2		0.012327076270736006
pmf	19	xi	2		0.8194915527226142
atom	19	xi	2		0.8081178454278187
zelnik5	19	xi	2		0.9999999999999999
long2	19	xi	2		0.21336926968882342
2d-4c-no9	19	xi	2		0.8186669090629269
cassini	19	xi	2		0.1428672757838829
hepta	19	xi	2		1.0
triangle1	19	xi	2		0.8193153740589773
tae	19	xi	2		0.010565914102727312
twenty	19	xi	2		0.9991828462028592
threenorm	19	xi	2		0.08339888872855201
square2	19	xi	2		0.09735904437335005
disk-3000n	19	xi	2		0.11821790618489458
d31	19	xi	2		0.7514929137455394
aggregation	19	xi	2		0.9571820287582935
zelnik4	19	xi	2		0.948960340540982
2sp2glob	19	xi	2		0.9785472456872986
glass	19	xi	2		0.3130714241885682
square1	19	xi	2		0.7053872090617893
2d-3c-no123	19	xi	2		0.16369706375699658
disk-4500n	19	xi	2		0.07320238323093128
sizes1	19	xi	2		0.23356396268593616
long3	19	xi	2		0.25867371478126866
cuboids	19	xi	2		0.9742802608397868
donutcurves	19	xi	2		1.0
st900	19	xi	2		0.36904793629032395
tetra	19	xi	2		0.6368979998630601
